,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
24,https://www.sgcarmart.com/used_cars/info.php?ID=1281824&DL=4413&utm_content=SLeligible,Hyundai,54800,9820,10-Nov-2009,138000,2009,1107,Auto,17054,03/04/2024,11465,11465,30574,2012,1591,1264,1,Mid-Sized Sedan,22-Mar-2024
25,https://www.sgcarmart.com/used_cars/info.php?ID=1272429&DL=3894&utm_content=SLeligible,Nissan,32800,15100,15-Oct-2015,,2015,1210,Auto,19529,03/04/2024,19333,19333,58190,545,1997,1379,2,SUV,21-Mar-2024
26,https://www.sgcarmart.com/used_cars/info.php?ID=1280854&DL=3271,Hyundai,65800,15020,17-May-2018,95000,2018,600,Auto,20934,03/04/2024,17784,7784,37605,1492,1353,1240,1,Hatchback,18-Mar-2024
27,https://www.sgcarmart.com/used_cars/info.php?ID=1277347&DL=1024,Hyundai,82800,14520,12-Jun-2019,96000,2019,738,Auto,26673,03/04/2024,14802,14802,30009,1892,1591,1345,2,Mid-Sized Sedan,16-Mar-2024
28,https://www.sgcarmart.com/used_cars/info.php?ID=1256218&DL=2014&utm_content=SLeligible,Mazda,179800,17600,11-Dec-2023,12,2023,1210,Auto,120387,03/04/2024,18389,18389,110001,3531,1998,1578,1,Mid-Sized Sedan,19-Feb-2024
29,https://www.sgcarmart.com/used_cars/info.php?ID=1174579&DL=1277&utm_content=SLeligible,BMW,41888,15190,01-Mar-2016,84988,2015,684,Auto,22770,03/04/2024,27737,25832,45009,369,1499,1425,3,Luxury Sedan,03-Apr-2024
30,https://www.sgcarmart.com/used_cars/info.php?ID=1283921&DL=4555,Toyota,46999,23290,29-Apr-2015,85000,2015,1638,Auto,32639,03/04/2024,37307,44230,78001,369,2362,1770,1,MPV,28-Mar-2024
31,https://www.sgcarmart.com/used_cars/info.php?ID=1284133&DL=3951,Volvo,66900,15760,25-Jul-2017,100000,2017,1176,Auto,37246,03/04/2024,26813,29539,54616,1185,1969,1557,1,Luxury Sedan,28-Mar-2024
32,https://www.sgcarmart.com/used_cars/info.php?ID=1281037&DL=4575&utm_content=SLeligible,Volkswagen,27888,13450,21-Jul-2011,,2011,806,Auto,8758,03/04/2024,26919,26919,21142,736,1390,1286,4,Hatchback,19-Mar-2024
33,https://www.sgcarmart.com/used_cars/info.php?ID=1252717&DL=3648&utm_content=SLeligible,Mercedes-Benz,199777,20460,01-Dec-2022,15000,2020,586,Auto,133721,03/04/2024,37866,45013,115388,3136,1332,1485,1,SUV,28-Mar-2024
34,https://www.sgcarmart.com/used_cars/info.php?ID=1278098&DL=2014,Hyundai,68800,13500,19-Nov-2018,87074,2018,738,Auto,21888,03/04/2024,12628,12628,28199,1674,1591,1345,2,Mid-Sized Sedan,09-Mar-2024
35,https://www.sgcarmart.com/used_cars/info.php?ID=1276150&DL=4217&utm_content=SLeligible,Nissan,35800,16920,20-Nov-2015,,2015,742,Auto,18155,03/04/2024,16439,16439,56001,580,1598,1205,2,Mid-Sized Sedan,09-Mar-2024
36,https://www.sgcarmart.com/used_cars/info.php?ID=1279113&DL=2096,Mercedes-Benz,213800,26750,07-Apr-2021,53345,2020,1202,Auto,72879,03/04/2024,43215,52501,47806,2557,1991,1805,1,,23-Mar-2024
37,https://www.sgcarmart.com/used_cars/info.php?ID=1224229&DL=3004&utm_content=SLeligible,BMW,185800,18570,31-Aug-2015,108000,2014,1210,Auto,,03/04/2024,43233,52527,,0,1997,1675,2,Sports Car,31-Mar-2024
38,https://www.sgcarmart.com/used_cars/info.php?ID=1283655&DL=4517,Mazda,50800,12810,16-Oct-2017,91194,2017,682,Auto,22287,03/04/2024,16034,11034,42801,1276,1496,1310,1,Mid-Sized Sedan,27-Mar-2024
39,https://www.sgcarmart.com/used_cars/info.php?ID=1262370&DL=4554,Volkswagen,24500,16260,29-Jun-2015,90000,2014,624,Auto,12374,03/04/2024,22732,8825,61000,429,1395,1249,4,Hatchback,16-Mar-2024
40,https://www.sgcarmart.com/used_cars/info.php?ID=1202108&DL=2984&utm_content=SLeligible,BMW,143800,29760,31-Aug-2017,,2016,,Auto,73023,03/04/2024,68183,84730,52751,1221,1997,2230,3,,14-Mar-2024
41,https://www.sgcarmart.com/used_cars/info.php?ID=1269261&DL=2965&utm_content=SLeligible,Toyota,89000,19050,30-Nov-2017,109000,2017,1210,Auto,43312,03/04/2024,33308,38632,49802,1310,1998,1695,2,SUV,02-Feb-2024
42,https://www.sgcarmart.com/used_cars/info.php?ID=1278195&DL=4162,Hyundai,78800,14280,06-Apr-2019,79017,2019,738,Auto,24260,03/04/2024,14555,14555,26659,1826,1591,1345,1,Mid-Sized Sedan,30-Mar-2024
43,https://www.sgcarmart.com/used_cars/info.php?ID=1276271&DL=3564&utm_content=SLeligible,Audi,80800,21940,30-Dec-2016,68000,2016,1194,Auto,37485,03/04/2024,35276,41387,46229,975,1984,1845,1,SUV,31-Mar-2024
44,https://www.sgcarmart.com/used_cars/info.php?ID=1279163&DL=3840&utm_content=SLeligible,Ferrari,548888,61010,29-Apr-2013,78288,2013,5201,Auto,96166,03/04/2024,353901,353901,106916,2957,4497,1515,4,Sports Car,13-Mar-2024
45,https://www.sgcarmart.com/used_cars/info.php?ID=1275630&DL=4386&utm_content=SLeligible,Porsche,248000,24790,29-May-2014,101000,2012,2042,Auto,,03/04/2024,79755,115559,,0,2706,1415,4,Sports Car,01-Mar-2024
46,https://www.sgcarmart.com/used_cars/info.php?ID=1224054&DL=3727,BMW,110000,57080,26-Jun-2015,,2014,2362,Auto,52693,03/04/2024,59934,79882,71509,426,2979,1520,2,Luxury Sedan,18-Mar-2024
47,https://www.sgcarmart.com/used_cars/info.php?ID=1256102&DL=2456&utm_content=SLeligible,BMW,125500,16550,31-Jan-2012,125000,2011,3071,Auto,45913,03/04/2024,84378,84378,60586,2742,2979,1915,3,Sports Car,19-Feb-2024
48,https://www.sgcarmart.com/used_cars/info.php?ID=1255840&DL=1043&utm_content=SLeligible,Mercedes-Benz,142800,26010,28-Feb-2017,,2016,2382,Auto,96079,03/04/2024,90290,134522,53001,733,2996,1940,3,Luxury Sedan,22-Mar-2024
49,https://www.sgcarmart.com/used_cars/info.php?ID=1270836&DL=4147&utm_content=SLeligible,Mercedes-Benz,268988,23490,08-Feb-2024,28,2022,682,Auto,157005,03/04/2024,54162,74908,102338,3288,1496,1650,1,,08-Feb-2024
50,https://www.sgcarmart.com/used_cars/info.php?ID=1285756&DL=3100&utm_content=SLeligible,Volkswagen,122800,16200,30-Dec-2011,153000,2011,1552,Auto,45913,03/04/2024,39713,39713,60586,2742,1984,1466,3,Sports Car,03-Apr-2024
51,https://www.sgcarmart.com/used_cars/info.php?ID=1209749&DL=3712&utm_content=SLeligible,Mercedes-Benz,206800,25130,18-Mar-2021,21900,2020,,Auto,79284,03/04/2024,59439,63991,45001,2223,1991,2030,1,,02-Apr-2024
52,https://www.sgcarmart.com/used_cars/info.php?ID=1265693&DL=2093&utm_content=SLeligible,Mercedes-Benz,250000,33480,15-Jul-2020,30000,2020,1202,Auto,82029,03/04/2024,59624,79324,35889,2280,1991,1635,1,Sports Car,31-Mar-2024
53,https://www.sgcarmart.com/used_cars/info.php?ID=1226746&DL=3959&utm_content=SLeligible,Volkswagen,67000,10310,22-Nov-2010,140000,2010,868,Auto,21518,03/04/2024,25420,25420,33140,2346,1390,1360,6,Sports Car,05-Mar-2024
54,https://www.sgcarmart.com/used_cars/info.php?ID=1210868&DL=3476&utm_content=SLeligible,Toyota,123688,15740,05-Oct-2021,28700,2021,,Auto,43519,03/04/2024,24285,10999,47000,2735,1496,1380,1,,23-Mar-2024
55,https://www.sgcarmart.com/used_cars/info.php?ID=1281883&DL=1213,Mercedes-Benz,378800,34290,28-Dec-2022,5845,2021,2384,Auto,213017,03/04/2024,99159,158150,108051,3163,2999,1850,1,,29-Mar-2024
56,https://www.sgcarmart.com/used_cars/info.php?ID=1285455&DL=2728,Kia,36800,14130,13-Apr-2016,135539,2015,738,Auto,19122,03/04/2024,16365,16365,46009,738,1591,1295,2,Mid-Sized Sedan,03-Apr-2024
57,https://www.sgcarmart.com/used_cars/info.php?ID=1278672&DL=3573&utm_content=SLeligible,BMW,144800,14470,27-Aug-2014,96000,2014,1210,Auto,,03/04/2024,45605,50847,,0,1997,1505,2,Luxury Sedan,12-Mar-2024
58,https://www.sgcarmart.com/used_cars/info.php?ID=1241393&DL=3853&utm_content=SLeligible,Volkswagen,208888,20890,13-Apr-2023,2300,2022,1194,Auto,137390,03/04/2024,34680,40552,118501,3293,1984,1691,1,Luxury Sedan,30-Mar-2024
59,https://www.sgcarmart.com/used_cars/info.php?ID=1260328&DL=1013&utm_content=SLeligible,Lotus,139800,22590,11-Jun-2010,18800,2009,4340,Manual,20766,03/04/2024,94900,94900,33568,2256,3456,1382,,Sports Car,02-Apr-2024
60,https://www.sgcarmart.com/used_cars/info.php?ID=1255660&DL=2080&utm_content=SLeligible,Honda,37801,14720,22-Jul-2016,134000,2016,682,Auto,17084,03/04/2024,17927,7927,53694,827,1496,1130,3,Stationwagon,25-Mar-2024
61,https://www.sgcarmart.com/used_cars/info.php?ID=1267946&DL=1000&utm_content=SLeligible,Volvo,55800,15550,16-Mar-2017,108000,2016,684,Auto,26510,03/04/2024,23513,19919,49430,761,1498,1454,2,Hatchback,21-Feb-2024
62,https://www.sgcarmart.com/used_cars/info.php?ID=1285736&DL=3602,Toyota,118800,18930,08-Aug-2019,,2019,1210,Auto,47728,03/04/2024,30806,35129,40001,1948,1998,1695,1,SUV,03-Apr-2024
63,https://www.sgcarmart.com/used_cars/info.php?ID=1276823&DL=4449&utm_content=SLeligible,Mercedes-Benz,71000,12720,28-Dec-2009,153000,2009,1461,Auto,20919,03/04/2024,51191,51191,37502,2012,1796,1615,5,Luxury Sedan,06-Mar-2024
64,https://www.sgcarmart.com/used_cars/info.php?ID=1285532&DL=1400,BMW,79800,21200,30-Jun-2015,96000,2014,2362,Auto,68175,03/04/2024,75053,107096,75801,430,2979,1845,2,Luxury Sedan,03-Apr-2024
65,https://www.sgcarmart.com/used_cars/info.php?ID=1275300&DL=1039&utm_content=SLeligible,Bentley,298800,29860,23-Apr-2015,56618,2015,3940,Auto,,03/04/2024,209667,349401,,0,3993,2295,4,Sports Car,01-Apr-2024
66,https://www.sgcarmart.com/used_cars/info.php?ID=1284674&DL=2984,Volkswagen,119800,17880,31-Mar-2020,56000,2019,624,Auto,41777,03/04/2024,23827,25358,38000,1861,1395,1288,1,MPV,31-Mar-2024
67,https://www.sgcarmart.com/used_cars/info.php?ID=1277580&DL=1000&utm_content=SLeligible,Volkswagen,23500,17910,27-Jul-2005,,2005,1791,Auto,9903,03/04/2024,31778,34956,75621,457,1984,1391,4,Sports Car,30-Mar-2024
68,https://www.sgcarmart.com/used_cars/info.php?ID=1230135&DL=3162&utm_content=SLeligible,Mercedes-Benz,227888,22620,27-Jun-2023,333,2020,586,Auto,140237,03/04/2024,32875,38025,121000,3347,1332,1555,1,SUV,22-Mar-2024
69,https://www.sgcarmart.com/used_cars/info.php?ID=1244298&DL=3541,Audi,34800,18360,31-Dec-2014,134895,2014,1194,Auto,26651,03/04/2024,39521,42330,76904,246,1984,1565,2,Luxury Sedan,27-Mar-2024
70,https://www.sgcarmart.com/used_cars/info.php?ID=1190925&DL=1000&utm_content=SLeligible,Toyota,64000,12790,09-Jan-2015,126000,2014,742,Auto,,03/04/2024,19143,14143,,1825,1598,1205,2,Mid-Sized Sedan,03-Feb-2024
71,https://www.sgcarmart.com/used_cars/info.php?ID=1275337&DL=3648&utm_content=SLeligible,Honda,136777,16340,24-Feb-2022,25000,2021,778,Auto,76412,03/04/2024,27559,15583,82001,2564,1496,1350,1,,26-Mar-2024
72,https://www.sgcarmart.com/used_cars/info.php?ID=1243078&DL=4404&utm_content=SLeligible,Mercedes-Benz,206800,23460,24-Jan-2013,65000,2012,3797,Auto,95252,03/04/2024,119058,119058,108106,3199,3498,1685,3,Sports Car,28-Feb-2024
73,https://www.sgcarmart.com/used_cars/info.php?ID=1100257&DL=3116&utm_content=SLeligible,Aston,175000,90220,13-Mar-2006,45000,2006,6588,Manual,9865,03/04/2024,184224,202647,50932,403,4282,1570,5,Sports Car,12-Mar-2024
74,https://www.sgcarmart.com/used_cars/info.php?ID=1132301&DL=3973,Jaguar,780000,577480,13-Mar-2014,21000,1974,280,Manual,,03/04/2024,82787,121017,7672,,5343,1558,1,Sports Car,01-Feb-2024
75,https://www.sgcarmart.com/used_cars/info.php?ID=1273541&DL=4049&utm_content=SLeligible,Audi,150800,18100,14-Aug-2012,76000,2010,5047,Auto,80936,03/04/2024,69252,69252,97176,3017,4163,1800,3,Sports Car,03-Apr-2024
76,https://www.sgcarmart.com/used_cars/info.php?ID=1261495&DL=2025&utm_content=SLeligible,Toyota,147888,18970,25-Feb-2021,43690,2020,1198,Auto,57273,03/04/2024,30048,34068,46002,2190,1987,1530,2,SUV,07-Mar-2024
77,https://www.sgcarmart.com/used_cars/info.php?ID=1252189&DL=1095&utm_content=SLeligible,Nissan,125888,19870,11-Jul-2019,85000,2018,1786,Auto,49615,03/04/2024,35907,42270,34000,1921,2488,1975,1,MPV,03-Apr-2024
78,https://www.sgcarmart.com/used_cars/info.php?ID=1284768&DL=4120,Jaguar,92800,14770,29-Aug-2017,75000,2014,1212,Auto,73227,03/04/2024,62826,85087,52751,1219,1999,1873,4,Luxury Sedan,01-Apr-2024
79,https://www.sgcarmart.com/used_cars/info.php?ID=1275160&DL=3486&utm_content=SLeligible,McLaren,550900,55060,21-Jul-2014,28000,2014,3634,Auto,,03/04/2024,280220,476396,,0,3798,1439,5,Sports Car,24-Mar-2024
80,https://www.sgcarmart.com/used_cars/info.php?ID=1284073&DL=4162,Audi,78800,15490,25-Jun-2018,106810,2018,392,Auto,34006,03/04/2024,24711,26596,36426,1520,999,1280,1,Luxury Sedan,28-Mar-2024
81,https://www.sgcarmart.com/used_cars/info.php?ID=1278522&DL=3769&utm_content=SLeligible,Nissan,200800,54860,12-Apr-2008,,2008,5454,Auto,18349,03/04/2024,83760,83760,50168,1311,3799,1740,,Sports Car,11-Mar-2024
82,https://www.sgcarmart.com/used_cars/info.php?ID=1276690&DL=4038&utm_content=SLeligible,Mercedes-Benz,68800,13550,16-Oct-2009,141000,2009,1461,Auto,17967,03/04/2024,51205,51205,35411,1831,1796,1615,5,Luxury Sedan,08-Mar-2024
83,https://www.sgcarmart.com/used_cars/info.php?ID=1278150&DL=4130,Hyundai,102800,13710,28-Jul-2021,90000,2021,742,Auto,38138,03/04/2024,18862,5000,47010,2648,1598,1280,1,Mid-Sized Sedan,09-Mar-2024
84,https://www.sgcarmart.com/used_cars/info.php?ID=1277636&DL=3803,Jaguar,123000,20510,15-May-2019,76000,2019,1210,Auto,49136,03/04/2024,31524,36134,43102,1855,1997,1757,2,SUV,16-Mar-2024
85,https://www.sgcarmart.com/used_cars/info.php?ID=1284882&DL=3906,Volkswagen,63888,17390,28-Apr-2017,108000,2016,620,Auto,29980,03/04/2024,20820,21148,53001,1098,1390,1417,3,Mid-Sized Sedan,01-Apr-2024
86,https://www.sgcarmart.com/used_cars/info.php?ID=1171110&DL=3175&utm_content=SLeligible,Mazda,79000,18070,28-Feb-2018,93000,2017,1210,Auto,27476,03/04/2024,16868,16868,42322,1098,1998,1532,1,MPV,15-Mar-2024
87,https://www.sgcarmart.com/used_cars/info.php?ID=1282311&DL=4332&utm_content=SLeligible,Toyota,73500,14690,22-Apr-2014,122546,2014,1638,Auto,,03/04/2024,29254,32956,,1825,2362,1730,3,MPV,01-Apr-2024
88,https://www.sgcarmart.com/used_cars/info.php?ID=1274491&DL=3794&utm_content=SLeligible,Mercedes-Benz,116800,15240,12-Mar-2013,162000,2013,814,Auto,36589,03/04/2024,26404,16404,47765,2771,1595,1395,5,Hatchback,27-Feb-2024
89,https://www.sgcarmart.com/used_cars/info.php?ID=1237326&DL=3754&utm_content=SLeligible,Mercedes-Benz,153000,21540,20-Mar-2020,45400,2019,586,Auto,56447,03/04/2024,40858,49202,32801,1860,1332,1410,1,Luxury Sedan,14-Feb-2024
90,https://www.sgcarmart.com/used_cars/info.php?ID=1284466&DL=1344&utm_content=SLeligible,Mercedes-Benz,119800,11970,01-Apr-2014,,2014,740,Auto,,03/04/2024,28666,22133,,0,1595,1430,3,Luxury Sedan,31-Mar-2024
91,https://www.sgcarmart.com/used_cars/info.php?ID=1261071&DL=4472&utm_content=SLeligible,Mercedes-Benz,151800,23010,17-Apr-2019,100000,2018,1202,Auto,71599,03/04/2024,55386,71695,35403,1827,1991,1605,1,Luxury Sedan,11-Mar-2024
92,https://www.sgcarmart.com/used_cars/info.php?ID=1262368&DL=2725&utm_content=SLeligible,Honda,135366,36980,17-Jan-2008,,2007,1815,Manual,18349,03/04/2024,28500,31350,50168,1311,1998,1270,6,Sports Car,16-Mar-2024
93,https://www.sgcarmart.com/used_cars/info.php?ID=1285565&DL=2356,Mazda,61500,14180,28-Dec-2017,79358,2017,1210,Auto,28637,03/04/2024,17074,17074,47002,1338,1998,1532,2,MPV,03-Apr-2024
94,https://www.sgcarmart.com/used_cars/info.php?ID=1261026&DL=4386,Mazda,68000,,12-Nov-2022,,1982,280,Manual,,03/04/2024,9951,9951,8325,3137,1146,1045,1,Sports Car,11-Mar-2024
95,https://www.sgcarmart.com/used_cars/info.php?ID=1203592&DL=1061&utm_content=SLeligible,Nissan,78800,25590,09-Nov-2016,92000,2016,1210,Auto,29516,03/04/2024,23227,24518,57002,944,1997,1626,3,SUV,26-Feb-2024
96,https://www.sgcarmart.com/used_cars/info.php?ID=1222455&DL=3626&utm_content=SLeligible,BMW,64888,15710,08-Dec-2017,90000,2017,1082,Auto,26404,03/04/2024,26538,14154,46791,1338,1496,1350,1,,31-Mar-2024
97,https://www.sgcarmart.com/used_cars/info.php?ID=1280198&DL=1177,Ssangyong,62900,16550,20-Mar-2017,97000,2016,1810,Auto,31063,03/04/2024,25606,27849,48556,765,1998,2080,1,,16-Mar-2024
98,https://www.sgcarmart.com/used_cars/info.php?ID=1283304&DL=1000&utm_content=SLeligible,Porsche,225000,25850,15-Dec-2012,78800,2012,2450,Auto,95161,03/04/2024,87056,87056,109363,3160,2706,1310,5,Sports Car,27-Mar-2024
99,https://www.sgcarmart.com/used_cars/info.php?ID=1222240&DL=4117&utm_content=SLeligible,Audi,115000,26510,14-Sep-2016,60000,2016,2380,Auto,74104,03/04/2024,71272,100290,57002,889,2995,2105,2,SUV,26-Mar-2024
100,https://www.sgcarmart.com/used_cars/info.php?ID=1263915&DL=3100&utm_content=SLeligible,Audi,208800,37620,21-Oct-2009,100000,2009,8751,Auto,20806,03/04/2024,194064,194064,37502,2011,5204,1625,,Sports Car,28-Mar-2024
101,https://www.sgcarmart.com/used_cars/info.php?ID=1265365&DL=3647&utm_content=SLeligible,Kia,34500,15660,08-Oct-2015,120000,2015,1212,Auto,20950,03/04/2024,21159,21623,60001,548,1999,1544,2,MPV,31-Mar-2024
102,https://www.sgcarmart.com/used_cars/info.php?ID=1285745&DL=3570,Mercedes-Benz,454888,46590,28-Jun-2022,13350,2022,3320,Auto,185528,03/04/2024,112307,142076,95889,2983,,2405,1,,03-Apr-2024
103,https://www.sgcarmart.com/used_cars/info.php?ID=1263514&DL=3414&utm_content=SLeligible,Porsche,139900,42520,26-Apr-2016,99000,2016,2382,Auto,73053,03/04/2024,73654,104578,50089,731,2997,1940,4,SUV,19-Mar-2024
104,https://www.sgcarmart.com/used_cars/info.php?ID=1275647&DL=3712&utm_content=SLeligible,Mercedes-Benz,82000,27520,06-Apr-2016,115300,2015,1202,Auto,39894,03/04/2024,44002,53603,38610,731,1991,1735,1,SUV,02-Apr-2024
105,https://www.sgcarmart.com/used_cars/info.php?ID=1279848&DL=3283,Infiniti,63000,14850,31-Oct-2017,,2016,1048,Auto,27726,03/04/2024,26987,19782,41617,1281,1461,1485,2,,15-Mar-2024
106,https://www.sgcarmart.com/used_cars/info.php?ID=1200452&DL=1034&utm_content=SLeligible,BMW,83800,12580,30-Nov-2010,,2010,1691,Auto,26639,03/04/2024,29216,29216,40014,2405,1995,1390,4,Luxury Sedan,26-Feb-2024
107,https://www.sgcarmart.com/used_cars/info.php?ID=1270235&DL=4400&utm_content=SLeligible,Toyota,90800,20660,19-Sep-2017,97000,2017,1210,Auto,42399,03/04/2024,33308,38632,50001,1249,1998,1695,1,SUV,25-Mar-2024
108,https://www.sgcarmart.com/used_cars/info.php?ID=1251543&DL=4582&utm_content=SLeligible,Audi,121800,18990,13-Oct-2010,84600,2010,3332,Auto,21101,03/04/2024,70579,70579,32914,2317,2995,2250,4,SUV,31-Jan-2024
109,https://www.sgcarmart.com/used_cars/info.php?ID=1240452&DL=1009&utm_content=SLeligible,Kia,90800,12130,25-Feb-2021,15942,2020,238,Auto,27225,03/04/2024,14232,14232,24001,2190,1591,1287,1,Mid-Sized Sedan,29-Mar-2024
